Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:0050776	regulation of immune response	6/8	446/9500	2.6770123088286753e-7	1.4857418313999148e-4	8.341006772771451e-5	H2-Q4/H2-T23/Irf7/Isg15/Cd74/Ifi203	6
BEC	GO:0045088	regulation of innate immune response	4/8	134/9500	2.5360623933055773e-6	3.066630156657661e-4	1.7216169300534237e-4	Irf7/Isg15/Cd74/Ifi203	4
BEC	GO:0048002	antigen processing and presentation of peptide antigen	3/8	36/9500	2.7627298708627577e-6	3.066630156657661e-4	1.7216169300534237e-4	H2-Q4/H2-T23/Cd74	3
BEC	GO:0002449	lymphocyte mediated immunity	4/8	158/9500	4.895773969432762e-6	4.0454502253105533e-4	2.2711299510515384e-4	H2-Q4/H2-T23/Irf7/Cd74	4
BEC	GO:0009607	response to biotic stimulus	6/8	734/9500	5.102369653544842e-6	4.0454502253105533e-4	2.2711299510515384e-4	Cxcl9/Irf7/Isg15/Cd74/Ifi203/Txnip	6
BEC	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	4/8	173/9500	7.024347332140244e-6	4.8731409616722943e-4	2.735798434623042e-4	H2-Q4/H2-T23/Irf7/Cd74	4
BEC	GO:0002684	positive regulation of immune system process	5/8	484/9500	1.657152335423959e-5	7.365157470083983e-4	4.134825246362937e-4	H2-Q4/H2-T23/Irf7/Cd74/Ifi203	5
BEC	GO:0002831	regulation of response to biotic stimulus	4/8	217/9500	1.725123402236482e-5	7.365157470083983e-4	4.134825246362937e-4	Irf7/Isg15/Cd74/Ifi203	4
BEC	GO:0071345	cellular response to cytokine stimulus	5/8	488/9500	1.7251720200196716e-5	7.365157470083983e-4	4.134825246362937e-4	Cxcl9/Irf7/Isg15/Cd74/Ifi203	5
BEC	GO:0098542	defense response to other organism	5/8	520/9500	2.3522549426643443e-5	8.159384332366945e-4	4.5807069936095124e-4	Cxcl9/Irf7/Isg15/Cd74/Ifi203	5
BEC	GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	2/8	10/9500	2.7831422889148607e-5	8.577740668728825e-4	4.815573708760042e-4	H2-Q4/H2-T23	2
BEC	GO:0034097	response to cytokine	5/8	550/9500	3.0913749182203925e-5	8.577740668728825e-4	4.815573708760042e-4	Cxcl9/Irf7/Isg15/Cd74/Ifi203	5
BEC	GO:0001906	cell killing	3/8	90/9500	4.4494889130704925e-5	0.0010210557103979263	5.732242584690114e-4	Cxcl9/H2-Q4/H2-T23	3
BEC	GO:0060759	regulation of response to cytokine stimulus	3/8	100/9500	6.1000291801908176e-5	0.001302121613463809	7.31015642646349e-4	Irf7/Isg15/Cd74	3
BEC	GO:0031347	regulation of defense response	4/8	341/9500	1.0183109368817642e-4	0.0016622428528511152	9.331889700216787e-4	Irf7/Isg15/Cd74/Ifi203	4
BEC	GO:0001916	positive regulation of T cell mediated cytotoxicity	2/8	22/9500	1.4214737528695873e-4	0.0021914387023406136	0.0012302813767526251	H2-Q4/H2-T23	2
BEC	GO:0001912	positive regulation of leukocyte mediated cytotoxicity	2/8	32/9500	3.0393309339289394e-4	0.003833701518933094	0.002152253484313316	H2-Q4/H2-T23	2
BEC	GO:0001913	T cell mediated cytotoxicity	2/8	32/9500	3.0393309339289394e-4	0.003833701518933094	0.002152253484313316	H2-Q4/H2-T23	2
BEC	GO:0032728	positive regulation of interferon-beta production	2/8	33/9500	3.2340531649442287e-4	0.003988665570097882	0.002239250846370741	Irf7/Isg15	2
