Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BEC	GO:0043207	response to external biotic stimulus	98/194	736/9477	5.672928827808185e-58	7.995993182795637e-55	6.422352583481794e-55	Cxcl9/Gbp2/Cxcl10/Iigp1/Gbp4/Ifitm3/Isg15/Ly6a/Rsad2/Bst2/Cd274/Ifi204/Irf7/Lgals9/AA467197/Gbp5/Gbp7/Ifi211/Igtp/Ifit3/Gbp6/Ifi44/Ifit2/Ifit1/Isg20/Trim30a/Irgm1/Ifi203/Usp18/Zbp1/Batf2/Cmpk2/Samhd1/Ifi206/Rnf213/Cd47/Oasl1/Oasl2/Mndal/Gbp3/Ccl2/Tap1/Slfn2/Ifit3b/Ifi208/Stat1/Parp14/Tgtp1/Ifi207/Dtx3l/Herc6/Ifi205/Jak2/Trafd1/Serpina3f/Sp110/Ubd/Il6/Cfb/Irf8/Ch25h/Ifi209/Chd7/Ccl7/Znfx1/Rtp4/Irgm2/Cflar/Sp100/Adamts9/Parp9/Il15/Eif2ak2/Trim30d/Ifih1/Tap2/Serping1/Nlrc5/Hif1a/Ddx58/Casp4/Nt5c3/N4bp1/G3bp2/Socs1/Irf1/Pml/Slfn9/Nmi/Psmb9/Stat2/Adamts4/Ifi35/Litaf/Il4ra/Rnf19b/Dhx58/Gbp9	98
BEC	GO:0051707	response to other organism	98/194	736/9477	5.672928827808185e-58	7.995993182795637e-55	6.422352583481794e-55	Cxcl9/Gbp2/Cxcl10/Iigp1/Gbp4/Ifitm3/Isg15/Ly6a/Rsad2/Bst2/Cd274/Ifi204/Irf7/Lgals9/AA467197/Gbp5/Gbp7/Ifi211/Igtp/Ifit3/Gbp6/Ifi44/Ifit2/Ifit1/Isg20/Trim30a/Irgm1/Ifi203/Usp18/Zbp1/Batf2/Cmpk2/Samhd1/Ifi206/Rnf213/Cd47/Oasl1/Oasl2/Mndal/Gbp3/Ccl2/Tap1/Slfn2/Ifit3b/Ifi208/Stat1/Parp14/Tgtp1/Ifi207/Dtx3l/Herc6/Ifi205/Jak2/Trafd1/Serpina3f/Sp110/Ubd/Il6/Cfb/Irf8/Ch25h/Ifi209/Chd7/Ccl7/Znfx1/Rtp4/Irgm2/Cflar/Sp100/Adamts9/Parp9/Il15/Eif2ak2/Trim30d/Ifih1/Tap2/Serping1/Nlrc5/Hif1a/Ddx58/Casp4/Nt5c3/N4bp1/G3bp2/Socs1/Irf1/Pml/Slfn9/Nmi/Psmb9/Stat2/Adamts4/Ifi35/Litaf/Il4ra/Rnf19b/Dhx58/Gbp9	98
BEC	GO:0035456	response to interferon-beta	30/194	50/9477	7.121831731968044e-39	4.015288730483583e-36	3.225065274834372e-36	Gbp2/Iigp1/Ifitm3/Bst2/Ifi204/Gbp7/Ifi211/Igtp/Ifit3/Gbp6/Ifit1/Irgm1/Ifi203/Ifi206/Ifi213/Mndal/Gbp3/Gm4951/Ifi208/Xaf1/Stat1/Tgtp1/Ifi207/Tgtp2/Ifi205/Ifi47/F830016B08Rik/Ifi209/Irgm2/Irf1	30
BEC	GO:0035458	cellular response to interferon-beta	27/194	44/9477	2.0044816062972678e-35	8.072333783074283e-33	6.483669075406652e-33	Gbp2/Iigp1/Ifi204/Gbp7/Ifi211/Igtp/Ifit3/Gbp6/Ifit1/Irgm1/Ifi203/Ifi206/Ifi213/Mndal/Gbp3/Gm4951/Ifi208/Stat1/Tgtp1/Ifi207/Tgtp2/Ifi205/Ifi47/F830016B08Rik/Ifi209/Irgm2/Irf1	27
BEC	GO:0002831	regulation of response to biotic stimulus	42/194	231/9477	1.2886463639653877e-28	3.302449181834934e-26	2.652515147262727e-26	Gbp4/Isg15/Cd274/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Samhd1/Ifi206/Oasl1/Mndal/Tap1/Ifi208/Stat1/Parp14/Ifi207/Dtx3l/Ifi205/Trafd1/Ifi209/Znfx1/Parp9/Il15/Trim30d/Tap2/Serping1/Nlrc5/Ddx58/N4bp1/Socs1/Irf1/Pml/Nmi/Stat2/Ifi35/Dhx58	42
BEC	GO:0045088	regulation of innate immune response	34/194	145/9477	4.5113473987072104e-27	9.083920226396876e-25	7.296171620014444e-25	Isg15/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Samhd1/Ifi206/Mndal/Tap1/Ifi208/Parp14/Ifi207/Ifi205/Trafd1/Ifi209/Znfx1/Parp9/Trim30d/Tap2/Serping1/Nlrc5/N4bp1/Socs1/Irf1/Nmi/Stat2/Ifi35/Dhx58	34
BEC	GO:0050776	regulation of immune response	51/194	465/9477	4.438873985270757e-24	8.34212384298551e-22	6.700363468292912e-22	Isg15/Rsad2/Cd274/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Samhd1/Ifi206/Cd47/Oasl1/Tapbp/Mndal/Tap1/Ifi208/H2-Q4/Parp14/Ifi207/Ifi205/Cd200/Trafd1/H2-T23/Il6/Cfb/Ifi209/Znfx1/Pnp/Parp9/Il15/Trim30d/Ifih1/Tap2/H2-T22/Serping1/Nlrc5/H2-Q6/Ddx58/N4bp1/Socs1/Irf1/Nmi/Stat2/Ifi35/Il4ra/Dhx58	51
BEC	GO:0031347	regulation of defense response	45/194	361/9477	1.7153236264061388e-23	2.8444101781405325e-21	2.2846198887923253e-21	Gbp4/Isg15/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Samhd1/Ifi206/Cd47/Mndal/Tap1/Ifi208/Stat1/Parp14/Ifi207/Dtx3l/Ifi205/Jak2/Cd200/Trafd1/Il6/Ifi209/Znfx1/Parp9/Il15/Trim30d/Tap2/Serping1/Nlrc5/Ddx58/Casp4/N4bp1/Socs1/Irf1/Pml/Nmi/Stat2/Ifi35/Dhx58	45
BEC	GO:0032101	regulation of response to external stimulus	52/194	539/9477	5.900746317576574e-22	9.241224371804646e-20	7.422517736320008e-20	Cxcl10/Gbp4/Isg15/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Samhd1/Ifi206/Cd47/Oasl1/Mndal/Ccl2/Tap1/Ifi208/Stat1/Parp14/Ifi207/Dtx3l/Ifi205/Thbs1/Jak2/Cd200/Trafd1/Il6/Ifi209/Ccl7/Znfx1/Parp9/Il15/S1pr1/Trim30d/Tap2/Serping1/Nlrc5/Ddx58/Casp4/N4bp1/Socs1/Irf1/Pml/Nmi/Stat2/Ifi35/Dhx58/Angpt2	52
BEC	GO:0002684	positive regulation of immune system process	45/194	496/9477	6.991298258204818e-18	8.703447825392657e-16	6.990577574137753e-16	Cxcl10/Rsad2/Cd274/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Igtp/Trim30a/Irgm1/Ifi203/Zbp1/Ifi206/Cd47/Mndal/Ccl2/Ifi208/H2-Q4/Ifi207/Ifi205/Thbs1/Jak2/H2-T23/Il6/Cfb/Ifi209/Ccl7/Znfx1/Pnp/Parp9/Il15/Trim30d/Tap2/H2-T22/Serping1/Nlrc5/H2-Q6/Ddx58/Socs1/Irf1/Nmi/Ifi35/Il4ra/Dhx58	45
BEC	GO:0001816	cytokine production	43/194	467/9477	2.525185757746407e-17	2.8669326594064647e-15	2.3027098636632274e-15	Gbp4/Isg15/Rsad2/Bst2/Cd274/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Tspo/Trim30a/Ifi206/Cd47/Mndal/Ccl2/Stat1/Ifi207/Ifi205/Thbs1/Jak2/Cd200/Il6/Irf8/Pnp/Il15/Eif2ak2/Ifih1/Hif1a/Inhbb/Ddx58/Casp4/N4bp1/Socs1/Irf1/Pml/Nmi/Usp25/Litaf/Il4ra/Rnf19b/Dhx58/Pik3r1	43
BEC	GO:0001817	regulation of cytokine production	41/194	423/9477	2.542508566341313e-17	2.8669326594064647e-15	2.3027098636632274e-15	Gbp4/Isg15/Rsad2/Bst2/Cd274/Ifi204/Irf7/Lgals9/Gbp5/Ifi211/Tspo/Trim30a/Ifi206/Cd47/Mndal/Ccl2/Stat1/Ifi207/Ifi205/Thbs1/Jak2/Cd200/Il6/Irf8/Pnp/Il15/Eif2ak2/Ifih1/Hif1a/Inhbb/Ddx58/Casp4/N4bp1/Socs1/Irf1/Pml/Nmi/Litaf/Il4ra/Dhx58/Pik3r1	41
BEC	GO:0048525	negative regulation of viral process	20/194	81/9477	9.848989203846826e-17	1.0283074283571926e-14	8.259327788489094e-15	Ifitm3/Isg15/Rsad2/Bst2/Ifi204/Isg20/Trim30a/Ifi206/Oasl1/Oasl2/Stat1/Ifi207/Ch25h/Znfx1/Sp100/Eif2ak2/Trim30d/Ifih1/N4bp1/Parp10	20
